"_v","_u"
2.25,1.224
2.25,1.296
2.25,1.368
2.25,1.44
2.25,1.512
2.25,1.584
2.25,1.656
2.25,1.728
2.25,1.8
2.25,1.872
2.25,1.944
2.25,2.016
2.25,2.088
2.25,2.16
2.25,2.232
2.25,2.304
2.25,2.376
2.25,2.448
2.25,2.52
2.25,2.592
2.25,2.664
2.25,2.736
2.25,2.808
2.25,2.88
2.25,2.952
2.25,3.024
2.25,3.096
2.25,3.168
2.25,3.24
2.25,3.312
2.25,3.384
2.25,3.456
2.25,3.528
2.25,3.6
2.34,-3.6
2.34,-3.528
2.34,-3.456
2.34,-3.384
2.34,-3.312
2.34,-3.24
2.34,-3.168
2.34,-3.096
2.34,-3.024
2.34,-2.952
2.34,-2.88
2.34,-2.808
2.34,-2.736
2.34,-2.664
2.34,-2.592
2.34,-2.52
2.34,-2.448
2.34,-2.376
2.34,-2.304
2.34,-2.232
2.34,-2.16
2.34,-2.088
2.34,-2.016
2.34,-1.944
2.34,-1.872
2.34,-1.8
2.34,-1.728
2.34,-1.656
2.34,-1.584
2.34,-1.512
2.34,-1.44
2.34,-1.368
2.34,-1.296
2.34,-1.224
2.34,-1.152
2.34,-1.08
2.34,-1.008
2.34,-0.936
2.34,-0.864
2.34,-0.792
2.34,-0.72
2.34,-0.648
2.34,-0.576
2.34,-0.504
2.34,-0.432
2.34,-0.36
2.34,-0.288
2.34,-0.216
2.34,-0.144
2.34,-0.072
2.34,0
2.34,0.072
2.34,0.144
2.34,0.216
2.34,0.288
2.34,0.36
2.34,0.432
2.34,0.504
2.34,0.576
2.34,0.648
2.34,0.72
2.34,0.792
2.34,0.864
2.34,0.936
2.34,1.008
2.34,1.08
2.34,1.152
2.34,1.224
2.34,1.296
2.34,1.368
2.34,1.44
2.34,1.512
2.34,1.584
2.34,1.656
2.34,1.728
2.34,1.8
2.34,1.872
2.34,1.944
2.34,2.016
2.34,2.088
2.34,2.16
2.34,2.232
2.34,2.304
2.34,2.376
2.34,2.448
2.34,2.52
2.34,2.592
2.34,2.664
2.34,2.736
2.34,2.808
2.34,2.88
2.34,2.952
2.34,3.024
2.34,3.096
2.34,3.168
2.34,3.24
2.34,3.312
2.34,3.384
2.34,3.456
2.34,3.528
2.34,3.6
2.43,-3.6
2.43,-3.528
2.43,-3.456
2.43,-3.384
2.43,-3.312
2.43,-3.24
2.43,-3.168
2.43,-3.096
2.43,-3.024
2.43,-2.952
2.43,-2.88
2.43,-2.808
2.43,-2.736
2.43,-2.664
2.43,-2.592
2.43,-2.52
2.43,-2.448
2.43,-2.376
2.43,-2.304
2.43,-2.232
2.43,-2.16
2.43,-2.088
2.43,-2.016
2.43,-1.944
2.43,-1.872
2.43,-1.8
2.43,-1.728
2.43,-1.656
2.43,-1.584
2.43,-1.512
2.43,-1.44
2.43,-1.368
2.43,-1.296
2.43,-1.224
2.43,-1.152
2.43,-1.08
2.43,-1.008
2.43,-0.936
2.43,-0.864
2.43,-0.792
2.43,-0.72
2.43,-0.648
2.43,-0.576
2.43,-0.504
2.43,-0.432
2.43,-0.36
2.43,-0.288
2.43,-0.216
2.43,-0.144
2.43,-0.072
2.43,0
2.43,0.072
2.43,0.144
2.43,0.216
2.43,0.288
2.43,0.36
2.43,0.432
2.43,0.504
2.43,0.576
2.43,0.648
2.43,0.72
2.43,0.792
2.43,0.864
2.43,0.936
2.43,1.008
2.43,1.08
2.43,1.152
2.43,1.224
2.43,1.296
2.43,1.368
2.43,1.44
2.43,1.512
2.43,1.584
2.43,1.656
2.43,1.728
2.43,1.8
2.43,1.872
2.43,1.944
2.43,2.016
2.43,2.088
2.43,2.16
2.43,2.232
2.43,2.304
2.43,2.376
2.43,2.448
2.43,2.52
2.43,2.592
2.43,2.664
2.43,2.736
2.43,2.808
2.43,2.88
2.43,2.952
2.43,3.024
2.43,3.096
2.43,3.168
2.43,3.24
2.43,3.312
2.43,3.384
2.43,3.456
2.43,3.528
2.43,3.6
2.52,-3.6
2.52,-3.528
2.52,-3.456
2.52,-3.384
2.52,-3.312
2.52,-3.24
2.52,-3.168
2.52,-3.096
2.52,-3.024
2.52,-2.952
2.52,-2.88
2.52,-2.808
2.52,-2.736
2.52,-2.664
2.52,-2.592
2.52,-2.52
2.52,-2.448
2.52,-2.376
2.52,-2.304
2.52,-2.232
2.52,-2.16
2.52,-2.088
2.52,-2.016
2.52,-1.944
2.52,-1.872
2.52,-1.8
2.52,-1.728
2.52,-1.656
2.52,-1.584
2.52,-1.512
2.52,-1.44
2.52,-1.368
2.52,-1.296
2.52,-1.224
2.52,-1.152
2.52,-1.08
2.52,-1.008
2.52,-0.936
2.52,-0.864
2.52,-0.792
2.52,-0.72
2.52,-0.648
2.52,-0.576
2.52,-0.504
2.52,-0.432
2.52,-0.36
2.52,-0.288
2.52,-0.216
2.52,-0.144
2.52,-0.072
2.52,0
2.52,0.072
2.52,0.144
2.52,0.216
2.52,0.288
2.52,0.36
2.52,0.432
2.52,0.504
2.52,0.576
2.52,0.648
2.52,0.72
2.52,0.792
2.52,0.864
2.52,0.936
2.52,1.008
2.52,1.08
2.52,1.152
2.52,1.224
2.52,1.296
2.52,1.368
2.52,1.44
2.52,1.512
2.52,1.584
2.52,1.656
2.52,1.728
2.52,1.8
2.52,1.872
2.52,1.944
2.52,2.016
2.52,2.088
2.52,2.16
2.52,2.232
2.52,2.304
2.52,2.376
2.52,2.448
2.52,2.52
2.52,2.592
2.52,2.664
2.52,2.736
2.52,2.808
2.52,2.88
2.52,2.952
2.52,3.024
2.52,3.096
2.52,3.168
2.52,3.24
2.52,3.312
2.52,3.384
2.52,3.456
2.52,3.528
2.52,3.6
2.61,-3.6
2.61,-3.528
2.61,-3.456
2.61,-3.384
2.61,-3.312
2.61,-3.24
2.61,-3.168
2.61,-3.096
2.61,-3.024
2.61,-2.952
2.61,-2.88
2.61,-2.808
2.61,-2.736
2.61,-2.664
2.61,-2.592
2.61,-2.52
2.61,-2.448
2.61,-2.376
2.61,-2.304
2.61,-2.232
2.61,-2.16
2.61,-2.088
2.61,-2.016
2.61,-1.944
2.61,-1.872
2.61,-1.8
2.61,-1.728
2.61,-1.656
2.61,-1.584
2.61,-1.512
2.61,-1.44
2.61,-1.368
2.61,-1.296
2.61,-1.224
2.61,-1.152
2.61,-1.08
2.61,-1.008
2.61,-0.936
2.61,-0.864
2.61,-0.792
2.61,-0.72
2.61,-0.648
2.61,-0.576
2.61,-0.504
2.61,-0.432
2.61,-0.36
2.61,-0.288
2.61,-0.216
2.61,-0.144
2.61,-0.072
2.61,0
2.61,0.072
2.61,0.144
2.61,0.216
2.61,0.288
2.61,0.36
2.61,0.432
2.61,0.504
2.61,0.576
2.61,0.648
2.61,0.72
2.61,0.792
2.61,0.864
2.61,0.936
2.61,1.008
2.61,1.08
2.61,1.152
2.61,1.224
2.61,1.296
2.61,1.368
2.61,1.44
2.61,1.512
2.61,1.584
2.61,1.656
2.61,1.728
2.61,1.8
2.61,1.872
2.61,1.944
2.61,2.016
2.61,2.088
2.61,2.16
2.61,2.232
2.61,2.304
2.61,2.376
2.61,2.448
2.61,2.52
2.61,2.592
2.61,2.664
2.61,2.736
2.61,2.808
2.61,2.88
2.61,2.952
2.61,3.024
2.61,3.096
2.61,3.168
2.61,3.24
2.61,3.312
2.61,3.384
2.61,3.456
2.61,3.528
2.61,3.6
2.7,-3.6
2.7,-3.528
2.7,-3.456
2.7,-3.384
2.7,-3.312
2.7,-3.24
2.7,-3.168
2.7,-3.096
2.7,-3.024
2.7,-2.952
2.7,-2.88
2.7,-2.808
2.7,-2.736
2.7,-2.664
2.7,-2.592
2.7,-2.52
2.7,-2.448
2.7,-2.376
2.7,-2.304
2.7,-2.232
2.7,-2.16
2.7,-2.088
2.7,-2.016
2.7,-1.944
2.7,-1.872
2.7,-1.8
2.7,-1.728
2.7,-1.656
2.7,-1.584
2.7,-1.512
2.7,-1.44
2.7,-1.368
2.7,-1.296
2.7,-1.224
2.7,-1.152
2.7,-1.08
2.7,-1.008
2.7,-0.936
2.7,-0.864
2.7,-0.792
2.7,-0.72
2.7,-0.648
2.7,-0.576
2.7,-0.504
2.7,-0.432
2.7,-0.36
2.7,-0.288
2.7,-0.216
2.7,-0.144
2.7,-0.072
2.7,0
2.7,0.072
2.7,0.144
2.7,0.216
2.7,0.288
2.7,0.36
2.7,0.432
2.7,0.504
2.7,0.576
2.7,0.648
2.7,0.72
2.7,0.792
2.7,0.864
2.7,0.936
2.7,1.008
2.7,1.08
2.7,1.152
2.7,1.224
2.7,1.296
2.7,1.368
2.7,1.44
2.7,1.512
2.7,1.584
2.7,1.656
2.7,1.728
2.7,1.8
2.7,1.872
2.7,1.944
2.7,2.016
2.7,2.088
2.7,2.16
2.7,2.232
2.7,2.304
2.7,2.376
2.7,2.448
2.7,2.52
2.7,2.592
2.7,2.664
2.7,2.736
2.7,2.808
2.7,2.88
2.7,2.952
2.7,3.024
2.7,3.096
2.7,3.168
2.7,3.24
2.7,3.312
2.7,3.384
2.7,3.456
2.7,3.528
2.7,3.6
2.79,-3.6
2.79,-3.528
2.79,-3.456
2.79,-3.384
2.79,-3.312
2.79,-3.24
2.79,-3.168
2.79,-3.096
2.79,-3.024
2.79,-2.952
2.79,-2.88
2.79,-2.808
2.79,-2.736
2.79,-2.664
2.79,-2.592
2.79,-2.52
2.79,-2.448
2.79,-2.376
2.79,-2.304
2.79,-2.232
2.79,-2.16
2.79,-2.088
2.79,-2.016
2.79,-1.944
2.79,-1.872
2.79,-1.8
2.79,-1.728
2.79,-1.656
2.79,-1.584
2.79,-1.512
2.79,-1.44
2.79,-1.368
2.79,-1.296
2.79,-1.224
2.79,-1.152
2.79,-1.08
2.79,-1.008
2.79,-0.936
2.79,-0.864
2.79,-0.792
2.79,-0.72
2.79,-0.648
2.79,-0.576
2.79,-0.504
2.79,-0.432
2.79,-0.36
2.79,-0.288
2.79,-0.216
2.79,-0.144
2.79,-0.072
2.79,0
2.79,0.072
2.79,0.144
2.79,0.216
2.79,0.288
2.79,0.36
2.79,0.432
2.79,0.504
2.79,0.576
2.79,0.648
2.79,0.72
2.79,0.792
2.79,0.864
2.79,0.936
2.79,1.008
2.79,1.08
2.79,1.152
2.79,1.224
2.79,1.296
2.79,1.368
2.79,1.44
2.79,1.512
2.79,1.584
2.79,1.656
2.79,1.728
2.79,1.8
2.79,1.872
2.79,1.944
2.79,2.016
2.79,2.088
2.79,2.16
2.79,2.232
2.79,2.304
2.79,2.376
2.79,2.448
2.79,2.52
2.79,2.592
2.79,2.664
2.79,2.736
2.79,2.808
2.79,2.88
2.79,2.952
2.79,3.024
2.79,3.096
2.79,3.168
2.79,3.24
2.79,3.312
2.79,3.384
2.79,3.456
2.79,3.528
2.79,3.6
2.88,-3.6
2.88,-3.528
2.88,-3.456
2.88,-3.384
2.88,-3.312
2.88,-3.24
2.88,-3.168
2.88,-3.096
2.88,-3.024
2.88,-2.952
2.88,-2.88
2.88,-2.808
2.88,-2.736
2.88,-2.664
2.88,-2.592
2.88,-2.52
2.88,-2.448
2.88,-2.376
2.88,-2.304
2.88,-2.232
2.88,-2.16
2.88,-2.088
2.88,-2.016
2.88,-1.944
2.88,-1.872
2.88,-1.8
2.88,-1.728
2.88,-1.656
2.88,-1.584
2.88,-1.512
2.88,-1.44
2.88,-1.368
2.88,-1.296
2.88,-1.224
2.88,-1.152
2.88,-1.08
2.88,-1.008
2.88,-0.936
2.88,-0.864
2.88,-0.792
2.88,-0.72
2.88,-0.648
2.88,-0.576
2.88,-0.504
2.88,-0.432
2.88,-0.36
2.88,-0.288
2.88,-0.216
2.88,-0.144
2.88,-0.072
2.88,0
2.88,0.072
2.88,0.144
2.88,0.216
2.88,0.288
2.88,0.36
2.88,0.432
2.88,0.504
2.88,0.576
2.88,0.648
2.88,0.72
2.88,0.792
2.88,0.864
2.88,0.936
2.88,1.008
2.88,1.08
2.88,1.152
2.88,1.224
2.88,1.296
2.88,1.368
2.88,1.44
2.88,1.512
2.88,1.584
2.88,1.656
2.88,1.728
2.88,1.8
2.88,1.872
2.88,1.944
2.88,2.016
2.88,2.088
2.88,2.16
2.88,2.232
2.88,2.304
2.88,2.376
2.88,2.448
2.88,2.52
2.88,2.592
2.88,2.664
2.88,2.736
2.88,2.808
2.88,2.88
2.88,2.952
2.88,3.024
2.88,3.096
2.88,3.168
2.88,3.24
2.88,3.312
2.88,3.384
2.88,3.456
2.88,3.528
2.88,3.6
2.97,-3.6
2.97,-3.528
2.97,-3.456
2.97,-3.384
2.97,-3.312
2.97,-3.24
2.97,-3.168
2.97,-3.096
2.97,-3.024
2.97,-2.952
2.97,-2.88
2.97,-2.808
2.97,-2.736
2.97,-2.664
2.97,-2.592
2.97,-2.52
2.97,-2.448
2.97,-2.376
2.97,-2.304
2.97,-2.232
2.97,-2.16
2.97,-2.088
2.97,-2.016
2.97,-1.944
2.97,-1.872
2.97,-1.8
2.97,-1.728
2.97,-1.656
2.97,-1.584
2.97,-1.512
2.97,-1.44
2.97,-1.368
2.97,-1.296
2.97,-1.224
2.97,-1.152
2.97,-1.08
2.97,-1.008
2.97,-0.936
2.97,-0.864
2.97,-0.792
2.97,-0.72
2.97,-0.648
2.97,-0.576
2.97,-0.504
2.97,-0.432
2.97,-0.36
2.97,-0.288
2.97,-0.216
2.97,-0.144
2.97,-0.072
2.97,0
2.97,0.072
2.97,0.144
2.97,0.216
2.97,0.288
2.97,0.36
2.97,0.432
2.97,0.504
2.97,0.576
2.97,0.648
2.97,0.72
2.97,0.792
2.97,0.864
2.97,0.936
2.97,1.008
2.97,1.08
2.97,1.152
2.97,1.224
2.97,1.296
2.97,1.368
2.97,1.44
2.97,1.512
2.97,1.584
2.97,1.656
2.97,1.728
2.97,1.8
2.97,1.872
2.97,1.944
2.97,2.016
2.97,2.088
2.97,2.16
2.97,2.232
2.97,2.304
2.97,2.376
2.97,2.448
2.97,2.52
2.97,2.592
2.97,2.664
2.97,2.736
2.97,2.808
2.97,2.88
2.97,2.952
2.97,3.024
2.97,3.096
2.97,3.168
2.97,3.24
2.97,3.312
2.97,3.384
2.97,3.456
2.97,3.528
2.97,3.6
3.06,-3.6
3.06,-3.528
3.06,-3.456
3.06,-3.384
3.06,-3.312
3.06,-3.24
3.06,-3.168
3.06,-3.096
3.06,-3.024
3.06,-2.952
3.06,-2.88
3.06,-2.808
3.06,-2.736
3.06,-2.664
3.06,-2.592
3.06,-2.52
3.06,-2.448
3.06,-2.376
3.06,-2.304
3.06,-2.232
3.06,-2.16
3.06,-2.088
3.06,-2.016
3.06,-1.944
3.06,-1.872
3.06,-1.8
3.06,-1.728
3.06,-1.656
3.06,-1.584
3.06,-1.512
3.06,-1.44
3.06,-1.368
3.06,-1.296
3.06,-1.224
3.06,-1.152
3.06,-1.08
3.06,-1.008
3.06,-0.936
3.06,-0.864
3.06,-0.792
3.06,-0.72
3.06,-0.648
3.06,-0.576
3.06,-0.504
3.06,-0.432
3.06,-0.36
3.06,-0.288
3.06,-0.216
3.06,-0.144
3.06,-0.072
3.06,0
3.06,0.072
3.06,0.144
3.06,0.216
3.06,0.288
3.06,0.36
3.06,0.432
3.06,0.504
3.06,0.576
3.06,0.648
3.06,0.72
3.06,0.792
3.06,0.864
3.06,0.936
3.06,1.008
3.06,1.08
3.06,1.152
3.06,1.224
3.06,1.296
3.06,1.368
3.06,1.44
3.06,1.512
3.06,1.584
3.06,1.656
3.06,1.728
3.06,1.8
3.06,1.872
3.06,1.944
3.06,2.016
3.06,2.088
3.06,2.16
3.06,2.232
3.06,2.304
3.06,2.376
3.06,2.448
3.06,2.52
3.06,2.592
3.06,2.664
3.06,2.736
3.06,2.808
3.06,2.88
3.06,2.952
3.06,3.024
3.06,3.096
3.06,3.168
3.06,3.24
3.06,3.312
3.06,3.384
3.06,3.456
3.06,3.528
3.06,3.6
3.15,-3.6
3.15,-3.528
3.15,-3.456
3.15,-3.384
3.15,-3.312
3.15,-3.24
3.15,-3.168
3.15,-3.096
3.15,-3.024
3.15,-2.952
3.15,-2.88
3.15,-2.808
3.15,-2.736
3.15,-2.664
3.15,-2.592
3.15,-2.52
3.15,-2.448
3.15,-2.376
3.15,-2.304
3.15,-2.232
3.15,-2.16
3.15,-2.088
3.15,-2.016
3.15,-1.944
3.15,-1.872
3.15,-1.8
3.15,-1.728
3.15,-1.656
3.15,-1.584
3.15,-1.512
3.15,-1.44
3.15,-1.368
3.15,-1.296
3.15,-1.224
3.15,-1.152
3.15,-1.08
3.15,-1.008
3.15,-0.936
3.15,-0.864
3.15,-0.792
3.15,-0.72
3.15,-0.648
3.15,-0.576
3.15,-0.504
3.15,-0.432
3.15,-0.36
3.15,-0.288
3.15,-0.216
3.15,-0.144
3.15,-0.072
3.15,0
3.15,0.072
3.15,0.144
3.15,0.216
3.15,0.288
3.15,0.36
3.15,0.432
3.15,0.504
3.15,0.576
3.15,0.648
3.15,0.72
3.15,0.792
3.15,0.864
3.15,0.936
3.15,1.008
3.15,1.08
3.15,1.152
3.15,1.224
3.15,1.296
3.15,1.368
3.15,1.44
3.15,1.512
3.15,1.584
3.15,1.656
3.15,1.728
3.15,1.8
3.15,1.872
3.15,1.944
3.15,2.016
3.15,2.088
3.15,2.16
3.15,2.232
3.15,2.304
3.15,2.376
3.15,2.448
3.15,2.52
3.15,2.592
3.15,2.664
3.15,2.736
3.15,2.808
3.15,2.88
3.15,2.952
3.15,3.024
3.15,3.096
3.15,3.168
3.15,3.24
3.15,3.312
3.15,3.384
3.15,3.456
3.15,3.528
3.15,3.6
3.24,-3.6
3.24,-3.528
3.24,-3.456
3.24,-3.384
3.24,-3.312
3.24,-3.24
3.24,-3.168
3.24,-3.096
3.24,-3.024
3.24,-2.952
3.24,-2.88
3.24,-2.808
3.24,-2.736
3.24,-2.664
3.24,-2.592
3.24,-2.52
3.24,-2.448
3.24,-2.376
3.24,-2.304
3.24,-2.232
3.24,-2.16
3.24,-2.088
3.24,-2.016
3.24,-1.944
3.24,-1.872
3.24,-1.8
3.24,-1.728
3.24,-1.656
3.24,-1.584
3.24,-1.512
3.24,-1.44
3.24,-1.368
3.24,-1.296
3.24,-1.224
3.24,-1.152
3.24,-1.08
3.24,-1.008
3.24,-0.936
3.24,-0.864
3.24,-0.792
3.24,-0.72
3.24,-0.648
3.24,-0.576
3.24,-0.504
3.24,-0.432
3.24,-0.36
3.24,-0.288
3.24,-0.216
3.24,-0.144
3.24,-0.072
3.24,0
3.24,0.072
3.24,0.144
3.24,0.216
3.24,0.288
3.24,0.36
3.24,0.432
3.24,0.504
3.24,0.576
3.24,0.648
3.24,0.72
3.24,0.792
3.24,0.864
3.24,0.936
3.24,1.008
3.24,1.08
3.24,1.152
3.24,1.224
3.24,1.296
3.24,1.368
3.24,1.44
3.24,1.512
3.24,1.584
3.24,1.656
3.24,1.728
3.24,1.8
3.24,1.872
3.24,1.944
3.24,2.016
3.24,2.088
3.24,2.16
3.24,2.232
3.24,2.304
3.24,2.376
3.24,2.448
3.24,2.52
3.24,2.592
3.24,2.664
3.24,2.736
3.24,2.808
3.24,2.88
3.24,2.952
3.24,3.024
3.24,3.096
3.24,3.168
3.24,3.24
3.24,3.312
3.24,3.384
3.24,3.456
3.24,3.528
3.24,3.6
3.33,-3.6
3.33,-3.528
3.33,-3.456
3.33,-3.384
3.33,-3.312
3.33,-3.24
3.33,-3.168
3.33,-3.096
3.33,-3.024
3.33,-2.952
3.33,-2.88
3.33,-2.808
3.33,-2.736
3.33,-2.664
3.33,-2.592
3.33,-2.52
3.33,-2.448
3.33,-2.376
3.33,-2.304
3.33,-2.232
3.33,-2.16
3.33,-2.088
3.33,-2.016
3.33,-1.944
3.33,-1.872
3.33,-1.8
3.33,-1.728
3.33,-1.656
3.33,-1.584
3.33,-1.512
3.33,-1.44
3.33,-1.368
3.33,-1.296
3.33,-1.224
3.33,-1.152
3.33,-1.08
3.33,-1.008
3.33,-0.936
3.33,-0.864
3.33,-0.792
3.33,-0.72
3.33,-0.648
3.33,-0.576
3.33,-0.504
3.33,-0.432
3.33,-0.36
3.33,-0.288
3.33,-0.216
3.33,-0.144
3.33,-0.072
3.33,0
3.33,0.072
3.33,0.144
3.33,0.216
3.33,0.288
3.33,0.36
3.33,0.432
3.33,0.504
3.33,0.576
3.33,0.648
3.33,0.72
3.33,0.792
3.33,0.864
3.33,0.936
3.33,1.008
3.33,1.08
3.33,1.152
3.33,1.224
3.33,1.296
3.33,1.368
3.33,1.44
3.33,1.512
3.33,1.584
3.33,1.656
3.33,1.728
3.33,1.8
3.33,1.872
3.33,1.944
3.33,2.016
3.33,2.088
3.33,2.16
3.33,2.232
3.33,2.304
3.33,2.376
3.33,2.448
3.33,2.52
3.33,2.592
3.33,2.664
3.33,2.736
3.33,2.808
3.33,2.88
3.33,2.952
3.33,3.024
3.33,3.096
3.33,3.168
3.33,3.24
3.33,3.312
3.33,3.384
3.33,3.456
3.33,3.528
3.33,3.6
3.42,-3.6
3.42,-3.528
3.42,-3.456
3.42,-3.384
3.42,-3.312
3.42,-3.24
3.42,-3.168
3.42,-3.096
3.42,-3.024
3.42,-2.952
3.42,-2.88
3.42,-2.808
3.42,-2.736
3.42,-2.664
3.42,-2.592
3.42,-2.52
3.42,-2.448
3.42,-2.376
3.42,-2.304
3.42,-2.232
3.42,-2.16
3.42,-2.088
3.42,-2.016
3.42,-1.944
3.42,-1.872
3.42,-1.8
3.42,-1.728
3.42,-1.656
3.42,-1.584
3.42,-1.512
3.42,-1.44
3.42,-1.368
3.42,-1.296
3.42,-1.224
3.42,-1.152
3.42,-1.08
3.42,-1.008
3.42,-0.936
3.42,-0.864
3.42,-0.792
3.42,-0.72
3.42,-0.648
3.42,-0.576
3.42,-0.504
3.42,-0.432
3.42,-0.36
3.42,-0.288
3.42,-0.216
3.42,-0.144
3.42,-0.072
3.42,0
3.42,0.072
3.42,0.144
3.42,0.216
3.42,0.288
3.42,0.36
3.42,0.432
3.42,0.504
3.42,0.576
3.42,0.648
3.42,0.72
3.42,0.792
3.42,0.864
3.42,0.936
3.42,1.008
3.42,1.08
3.42,1.152
3.42,1.224
3.42,1.296
3.42,1.368
3.42,1.44
3.42,1.512
3.42,1.584
3.42,1.656
3.42,1.728
3.42,1.8
3.42,1.872
3.42,1.944
3.42,2.016
3.42,2.088
3.42,2.16
3.42,2.232
3.42,2.304
3.42,2.376
3.42,2.448
3.42,2.52
3.42,2.592
3.42,2.664
3.42,2.736
3.42,2.808
3.42,2.88
3.42,2.952
3.42,3.024
3.42,3.096
3.42,3.168
3.42,3.24
3.42,3.312
3.42,3.384
3.42,3.456
3.42,3.528
3.42,3.6
3.51,-3.6
3.51,-3.528
3.51,-3.456
3.51,-3.384
3.51,-3.312
3.51,-3.24
3.51,-3.168
3.51,-3.096
3.51,-3.024
3.51,-2.952
3.51,-2.88
3.51,-2.808
3.51,-2.736
3.51,-2.664
3.51,-2.592
3.51,-2.52
3.51,-2.448
3.51,-2.376
3.51,-2.304
3.51,-2.232
3.51,-2.16
3.51,-2.088
3.51,-2.016
3.51,-1.944
3.51,-1.872
3.51,-1.8
3.51,-1.728
3.51,-1.656
3.51,-1.584
3.51,-1.512
3.51,-1.44
3.51,-1.368
3.51,-1.296
3.51,-1.224
3.51,-1.152
3.51,-1.08
3.51,-1.008
3.51,-0.936
3.51,-0.864
3.51,-0.792
3.51,-0.72
3.51,-0.648
3.51,-0.576
3.51,-0.504
3.51,-0.432
3.51,-0.36
3.51,-0.288
3.51,-0.216
3.51,-0.144
3.51,-0.072
3.51,0
3.51,0.072
3.51,0.144
3.51,0.216
3.51,0.288
3.51,0.36
3.51,0.432
3.51,0.504
3.51,0.576
3.51,0.648
3.51,0.72
3.51,0.792
3.51,0.864
3.51,0.936
3.51,1.008
3.51,1.08
3.51,1.152
3.51,1.224
3.51,1.296
3.51,1.368
3.51,1.44
3.51,1.512
3.51,1.584
3.51,1.656
3.51,1.728
3.51,1.8
3.51,1.872
3.51,1.944
3.51,2.016
3.51,2.088
3.51,2.16
3.51,2.232
3.51,2.304
3.51,2.376
3.51,2.448
3.51,2.52
3.51,2.592
3.51,2.664
3.51,2.736
3.51,2.808
3.51,2.88
3.51,2.952
3.51,3.024
3.51,3.096
3.51,3.168
3.51,3.24
3.51,3.312
3.51,3.384
3.51,3.456
3.51,3.528
3.51,3.6
3.6,-3.6
3.6,-3.528
3.6,-3.456
3.6,-3.384
3.6,-3.312
3.6,-3.24
3.6,-3.168
3.6,-3.096
3.6,-3.024
3.6,-2.952
3.6,-2.88
3.6,-2.808
3.6,-2.736
3.6,-2.664
3.6,-2.592
3.6,-2.52
3.6,-2.448
3.6,-2.376
3.6,-2.304
3.6,-2.232
3.6,-2.16
3.6,-2.088
3.6,-2.016
3.6,-1.944
3.6,-1.872
3.6,-1.8
3.6,-1.728
3.6,-1.656
3.6,-1.584
3.6,-1.512
3.6,-1.44
3.6,-1.368
3.6,-1.296
3.6,-1.224
3.6,-1.152
3.6,-1.08
3.6,-1.008
3.6,-0.936
3.6,-0.864
3.6,-0.792
3.6,-0.72
3.6,-0.648
3.6,-0.576
3.6,-0.504
3.6,-0.432
3.6,-0.36
3.6,-0.288
3.6,-0.216
3.6,-0.144
3.6,-0.072
3.6,0
3.6,0.072
3.6,0.144
3.6,0.216
3.6,0.288
3.6,0.36
3.6,0.432
3.6,0.504
3.6,0.576
3.6,0.648
3.6,0.72
3.6,0.792
3.6,0.864
3.6,0.936
3.6,1.008
3.6,1.08
3.6,1.152
3.6,1.224
3.6,1.296
3.6,1.368
3.6,1.44
3.6,1.512
3.6,1.584
3.6,1.656
3.6,1.728
3.6,1.8
3.6,1.872
3.6,1.944
3.6,2.016
3.6,2.088
3.6,2.16
3.6,2.232
3.6,2.304
3.6,2.376
3.6,2.448
3.6,2.52
3.6,2.592
3.6,2.664
3.6,2.736
3.6,2.808
3.6,2.88
3.6,2.952
3.6,3.024
3.6,3.096
3.6,3.168
3.6,3.24
3.6,3.312
3.6,3.384
3.6,3.456
3.6,3.528
3.6,3.6
3.69,-3.6
3.69,-3.528
3.69,-3.456
3.69,-3.384
3.69,-3.312
3.69,-3.24
3.69,-3.168
3.69,-3.096
3.69,-3.024
3.69,-2.952
3.69,-2.88
3.69,-2.808
3.69,-2.736
3.69,-2.664
3.69,-2.592
3.69,-2.52
3.69,-2.448
3.69,-2.376
3.69,-2.304
3.69,-2.232
3.69,-2.16
3.69,-2.088
3.69,-2.016
3.69,-1.944
3.69,-1.872
3.69,-1.8
3.69,-1.728
3.69,-1.656
3.69,-1.584
3.69,-1.512
3.69,-1.44
3.69,-1.368
3.69,-1.296
3.69,-1.224
3.69,-1.152
3.69,-1.08
3.69,-1.008
3.69,-0.936
3.69,-0.864
3.69,-0.792
3.69,-0.72
3.69,-0.648
3.69,-0.576
3.69,-0.504
3.69,-0.432
3.69,-0.36
3.69,-0.288
3.69,-0.216
3.69,-0.144
3.69,-0.072
3.69,0
3.69,0.072
3.69,0.144
3.69,0.216
3.69,0.288
3.69,0.36
3.69,0.432
3.69,0.504
3.69,0.576
3.69,0.648
3.69,0.72
3.69,0.792
3.69,0.864
3.69,0.936
3.69,1.008
3.69,1.08
3.69,1.152
3.69,1.224
3.69,1.296
3.69,1.368
3.69,1.44
3.69,1.512
3.69,1.584
3.69,1.656
3.69,1.728
3.69,1.8
3.69,1.872
3.69,1.944
3.69,2.016
3.69,2.088
3.69,2.16
3.69,2.232
3.69,2.304
3.69,2.376
3.69,2.448
3.69,2.52
3.69,2.592
3.69,2.664
3.69,2.736
3.69,2.808
3.69,2.88
3.69,2.952
3.69,3.024
3.69,3.096
3.69,3.168
3.69,3.24
3.69,3.312
3.69,3.384
3.69,3.456
3.69,3.528
3.69,3.6
3.78,-3.6
3.78,-3.528
